Freq.	(V(n004)/I(R5)-50)/(V(n004)/I(R5)+50)
Step Information: X=45  (Run: 1/3)
7.24435960075008e+009	(-3.67509181534584e+001dB,7.43310295083647e+001°)
7.58577575029203e+009	(-3.69013798286880e+001dB,7.24182890704843e+001°)
7.94328234724302e+009	(-3.70385419497490e+001dB,7.05210588211850e+001°)
8.31763771102692e+009	(-3.71628803432226e+001dB,6.86347756188304e+001°)
8.70963589956103e+009	(-3.72750671216775e+001dB,6.67562657502925e+001°)
9.12010839355933e+009	(-3.73758884505389e+001dB,6.48837792816093e+001°)
9.54992586021460e+009	(-3.74661776471142e+001dB,6.30168343246388e+001°)
1.00000000000000e+010	(-3.75467692088358e+001dB,6.11559559895126e+001°)
Step Information: X=50  (Run: 2/3)
1.00000000000000e+003	(-9.88732681190895e+001dB,-4.30935209654088e-002°)
1.04712854805090e+003	(-9.88732678815181e+001dB,-4.51244551436968e-002°)
1.09647819614319e+003	(-9.88732676212955e+001dB,-4.72511041777996e-002°)
1.14815362149688e+003	(-9.88732673358358e+001dB,-4.94779789291945e-002°)
1.20226443461741e+003	(-9.88732670229368e+001dB,-5.18098028912116e-002°)
1.25892541179417e+003	(-9.88732666798375e+001dB,-5.42515221307311e-002°)
1.31825673855641e+003	(-9.88732663033043e+001dB,-5.68083158180536e-002°)
1.38038426460289e+003	(-9.88732658905275e+001dB,-5.94856072245333e-002°)
1.44543977074593e+003	(-9.88732654380647e+001dB,-6.22890751746473e-002°)
1.51356124843621e+003	(-9.88732649421903e+001dB,-6.52246661322122e-002°)
1.58489319246111e+003	(-9.88732643978329e+001dB,-6.82986068752392e-002°)
1.65958690743756e+003	(-9.88732638016840e+001dB,-7.15174174922286e-002°)
1.73780082874938e+003	(-9.88732631478220e+001dB,-7.48879254699316e-002°)
1.81970085860999e+003	(-9.88732624305425e+001dB,-7.84172799989028e-002°)
1.90546071796325e+003	(-9.88732616442024e+001dB,-8.21129671777888e-002°)
1.99526231496888e+003	(-9.88732607823017e+001dB,-8.59828259345014e-002°)
2.08929613085404e+003	(-9.88732598368843e+001dB,-9.00350645978841e-002°)
2.18776162394956e+003	(-9.88732588005359e+001dB,-9.42782783243623e-002°)
2.29086765276778e+003	(-9.88732576639855e+001dB,-9.87214673914275e-002°)
2.39883291901949e+003	(-9.88732564176024e+001dB,-1.03374056097754e-001°)
2.51188643150958e+003	(-9.88732550514231e+001dB,-1.08245912971554e-001°)
2.63026799189539e+003	(-9.88732535532187e+001dB,-1.13347371550689e-001°)
2.75422870333817e+003	(-9.88732519105103e+001dB,-1.18689252405760e-001°)
2.88403150312661e+003	(-9.88732501091607e+001dB,-1.24282885964626e-001°)
3.01995172040202e+003	(-9.88732481343942e+001dB,-1.30140136539430e-001°)
3.16227766016839e+003	(-9.88732459685535e+001dB,-1.36273427675979e-001°)
3.31131121482592e+003	(-9.88732435942637e+001dB,-1.42695768294515e-001°)
3.46736850452532e+003	(-9.88732409906990e+001dB,-1.49420780321188e-001°)
3.63078054770102e+003	(-9.88732381361768e+001dB,-1.56462727629971e-001°)
3.80189396320562e+003	(-9.88732350058559e+001dB,-1.63836546166788e-001°)
3.98107170553498e+003	(-9.88732315734289e+001dB,-1.71557875788773e-001°)
4.16869383470336e+003	(-9.88732278103003e+001dB,-1.79643093162867e-001°)
4.36515832240167e+003	(-9.88732236838761e+001dB,-1.88109346804715e-001°)
4.57088189614876e+003	(-9.88732191595705e+001dB,-1.96974593087735e-001°)
4.78630092322640e+003	(-9.88732141986108e+001dB,-2.06257634644106e-001°)
5.01187233627274e+003	(-9.88732087588511e+001dB,-2.15978159804151e-001°)
5.24807460249774e+003	(-9.88732027945781e+001dB,-2.26156784784022e-001°)
5.49540873857626e+003	(-9.88731962548184e+001dB,-2.36815096972662e-001°)
5.75439937337159e+003	(-9.88731890837231e+001dB,-2.47975700867973e-001°)
6.02559586074360e+003	(-9.88731812213444e+001dB,-2.59662265848270e-001°)
6.30957344480195e+003	(-9.88731726000836e+001dB,-2.71899576633185e-001°)
6.60693448007598e+003	(-9.88731631473247e+001dB,-2.84713585158497e-001°)
6.91830970918939e+003	(-9.88731527821036e+001dB,-2.98131466256966e-001°)
7.24435960074992e+003	(-9.88731414174100e+001dB,-3.12181674445328e-001°)
7.58577575029186e+003	(-9.88731289559184e+001dB,-3.26894004972784e-001°)
7.94328234724284e+003	(-9.88731152925864e+001dB,-3.42299656131761e-001°)
8.31763771102674e+003	(-9.88731003109400e+001dB,-3.58431295583438e-001°)
8.70963589956084e+003	(-9.88730838834455e+001dB,-3.75323129801376e-001°)
9.12010839355913e+003	(-9.88730658718435e+001dB,-3.93010975542789e-001°)
9.54992586021439e+003	(-9.88730461219006e+001dB,-4.11532336839439e-001°)
1.00000000000000e+004	(-9.88730244668328e+001dB,-4.30926482832081e-001°)
1.04712854805090e+004	(-9.88730007225231e+001dB,-4.51234531986566e-001°)
1.09647819614319e+004	(-9.88729746877014e+001dB,-4.72499538038178e-001°)
1.14815362149689e+004	(-9.88729461408820e+001dB,-4.94766581682274e-001°)
1.20226443461742e+004	(-9.88729148397403e+001dB,-5.18082864865695e-001°)
1.25892541179417e+004	(-9.88728805192237e+001dB,-5.42497811171147e-001°)
1.31825673855641e+004	(-9.88728428875694e+001dB,-5.68063169232306e-001°)
1.38038426460289e+004	(-9.88728016254101e+001dB,-5.94833122527969e-001°)
1.44543977074593e+004	(-9.88727563823670e+001dB,-6.22864403013271e-001°)
1.51356124843621e+004	(-9.88727067750091e+001dB,-6.52216410360504e-001°)
1.58489319246112e+004	(-9.88726523814900e+001dB,-6.82951337187377e-001°)
1.65958690743757e+004	(-9.88725927403184e+001dB,-7.15134299605029e-001°)
1.73780082874938e+004	(-9.88725273458574e+001dB,-7.48833474089505e-001°)
1.81970085860999e+004	(-9.88724556423666e+001dB,-7.84120239671193e-001°)
1.90546071796326e+004	(-9.88723770219114e+001dB,-8.21069328203603e-001°)
1.99526231496889e+004	(-9.88722908166747e+001dB,-8.59758980033784e-001°)
2.08929613085405e+004	(-9.88721962954864e+001dB,-9.00271108511117e-001°)
2.18776162394956e+004	(-9.88720926560766e+001dB,-9.42691469385110e-001°)
2.29086765276778e+004	(-9.88719790184098e+001dB,-9.87109840332552e-001°)
2.39883291901950e+004	(-9.88718544191616e+001dB,-1.03362020723711e+000°)
2.51188643150959e+004	(-9.88717178000586e+001dB,-1.08232095974140e+000°)
2.63026799189540e+004	(-9.88715680020584e+001dB,-1.13331509312258e+000°)
2.75422870333818e+004	(-9.88714037546511e+001dB,-1.18671042362828e+000°)
2.88403150312662e+004	(-9.88712236637495e+001dB,-1.24261980840040e+000°)
3.01995172040203e+004	(-9.88710262012557e+001dB,-1.30116137826042e+000°)
3.16227766016840e+004	(-9.88708096923151e+001dB,-1.36245877948294e+000°)
3.31131121482593e+004	(-9.88705723003115e+001dB,-1.42664142590095e+000°)
3.46736850452534e+004	(-9.88703120117099e+001dB,-1.49384476154011e+000°)
3.63078054770103e+004	(-9.88700266178994e+001dB,-1.56421053671017e+000°)
3.80189396320563e+004	(-9.88697136997231e+001dB,-1.63788709117044e+000°)
3.98107170553500e+004	(-9.88693706028021e+001dB,-1.71502965289089e+000°)
4.16869383470338e+004	(-9.88689944182509e+001dB,-1.79580064828285e+000°)
4.36515832240169e+004	(-9.88685819566282e+001dB,-1.88037002266504e+000°)
4.57088189614878e+004	(-9.88681297221164e+001dB,-1.96891557613972e+000°)
4.78630092322641e+004	(-9.88676338812051e+001dB,-2.06162331028227e+000°)
5.01187233627275e+004	(-9.88670902332134e+001dB,-2.15868779026777e+000°)
5.24807460249776e+004	(-9.88664941715786e+001dB,-2.26031251763510e+000°)
5.49540873857628e+004	(-9.88658406487329e+001dB,-2.36671031754210e+000°)
5.75439937337161e+004	(-9.88651241298362e+001dB,-2.47810374207161e+000°)
6.02559586074362e+004	(-9.88643385509145e+001dB,-2.59472548129140e+000°)
6.30957344480197e+004	(-9.88634772633216e+001dB,-2.71681879133619e+000°)
6.60693448007600e+004	(-9.88625329821357e+001dB,-2.84463793790567e+000°)
6.91830970918941e+004	(-9.88614977238302e+001dB,-2.97844864535611e+000°)
7.24435960074995e+004	(-9.88603627390561e+001dB,-3.11852856555401e+000°)
7.58577575029189e+004	(-9.88591184422449e+001dB,-3.26516774773645e+000°)
7.94328234724287e+004	(-9.88577543305778e+001dB,-3.41866913370249e+000°)
8.31763771102677e+004	(-9.88562588980292e+001dB,-3.57934904554210e+000°)
8.70963589956087e+004	(-9.88546195420438e+001dB,-3.74753769497149e+000°)
9.12010839355916e+004	(-9.88528224587284e+001dB,-3.92357968697771e+000°)
9.54992586021443e+004	(-9.88508525319127e+001dB,-4.10783453513690e+000°)
1.00000000000001e+005	(-9.88486932105315e+001dB,-4.30067717189018e+000°)
1.04712854805091e+005	(-9.88463263768355e+001dB,-4.50249846152206e+000°)
1.09647819614319e+005	(-9.88437321982743e+001dB,-4.71370569965999e+000°)
1.14815362149689e+005	(-9.88408889757742e+001dB,-4.93472310873359e+000°)
1.20226443461742e+005	(-9.88377729682439e+001dB,-5.16599230981808e+000°)
1.25892541179418e+005	(-9.88343582098410e+001dB,-5.40797277823112e+000°)
1.31825673855642e+005	(-9.88306163097094e+001dB,-5.66114226055853e+000°)
1.38038426460290e+005	(-9.88265162349739e+001dB,-5.92599716262537e+000°)
1.44543977074594e+005	(-9.88220240763332e+001dB,-6.20305287586017e+000°)
1.51356124843622e+005	(-9.88171027965442e+001dB,-6.49284405775792e+000°)
1.58489319246113e+005	(-9.88117119566407e+001dB,-6.79592482011642e+000°)
1.65958690743757e+005	(-9.88058074255613e+001dB,-7.11286885100329e+000°)
1.73780082874939e+005	(-9.87993410654944e+001dB,-7.44426941191904e+000°)
1.81970085861000e+005	(-9.87922603958643e+001dB,-7.79073921843942e+000°)
1.90546071796326e+005	(-9.87845082340330e+001dB,-8.15291018179885e+000°)
1.99526231496890e+005	(-9.87760223144837e+001dB,-8.53143296867697e+000°)
2.08929613085406e+005	(-9.87667348817212e+001dB,-8.92697637242241e+000°)
2.18776162394957e+005	(-9.87565722596924e+001dB,-9.34022646316997e+000°)
2.29086765276779e+005	(-9.87454544017157e+001dB,-9.77188547519786e+000°)
2.39883291901951e+005	(-9.87332944114205e+001dB,-1.02226704040921e+001°)
2.51188643150960e+005	(-9.87199980491583e+001dB,-1.06933112830668e+001°)
2.63026799189541e+005	(-9.87054632156090e+001dB,-1.11845490804164e+001°)
2.75422870333819e+005	(-9.86895794214720e+001dB,-1.16971331980283e+001°)
2.88403150312663e+005	(-9.86722272445384e+001dB,-1.22318184990710e+001°)
3.01995172040204e+005	(-9.86532777817640e+001dB,-1.27893618485984e+001°)
3.16227766016841e+005	(-9.86325920996566e+001dB,-1.33705180944367e+001°)
3.31131121482594e+005	(-9.86100206937197e+001dB,-1.39760354579061e+001°)
3.46736850452535e+005	(-9.85854029671290e+001dB,-1.46066502766061e+001°)
3.63078054770105e+005	(-9.85585667352394e+001dB,-1.52630810626929e+001°)
3.80189396320565e+005	(-9.85293277774998e+001dB,-1.59460218443909e+001°)
3.98107170553501e+005	(-9.84974894437077e+001dB,-1.66561347517514e+001°)
4.16869383470339e+005	(-9.84628423393491e+001dB,-1.73940418231335e+001°)
4.36515832240170e+005	(-9.84251641067021e+001dB,-1.81603160507419e+001°)
4.57088189614879e+005	(-9.83842193215111e+001dB,-1.89554716479350e+001°)
4.78630092322643e+005	(-9.83397595350280e+001dB,-1.97799535922606e+001°)
5.01187233627277e+005	(-9.82915234809800e+001dB,-2.06341264974475e+001°)
5.24807460249778e+005	(-9.82392374743516e+001dB,-2.15182629078999e+001°)
5.49540873857630e+005	(-9.81826160313409e+001dB,-2.24325311348917e+001°)
5.75439937337163e+005	(-9.81213627338697e+001dB,-2.33769828060632e+001°)
6.02559586074364e+005	(-9.80551713607115e+001dB,-2.43515403328591e+001°)
6.30957344480200e+005	(-9.79837273101970e+001dB,-2.53559845296954e+001°)
6.60693448007603e+005	(-9.79067093239897e+001dB,-2.63899426948822e+001°)
6.91830970918944e+005	(-9.78237915287552e+001dB,-2.74528774678546e+001°)
7.24435960074998e+005	(-9.77346457891143e+001dB,-2.85440768291528e+001°)
7.58577575029192e+005	(-9.76389443697312e+001dB,-2.96626456327077e+001°)
7.94328234724290e+005	(-9.75363628823454e+001dB,-3.08074990757460e+001°)
8.31763771102680e+005	(-9.74265834876191e+001dB,-3.19773585007258e+001°)
8.70963589956090e+005	(-9.73092983043631e+001dB,-3.31707499231384e+001°)
9.12010839355920e+005	(-9.71842129689168e+001dB,-3.43860056082237e+001°)
9.54992586021446e+005	(-9.70510502716694e+001dB,-3.56212690056623e+001°)
1.00000000000001e+006	(-9.69095537879339e+001dB,-3.68745032108989e+001°)
1.04712854805091e+006	(-9.67594914141010e+001dB,-3.81435030700233e+001°)
1.09647819614320e+006	(-9.66006587086439e+001dB,-3.94259108961897e+001°)
1.14815362149690e+006	(-9.64328819434182e+001dB,-4.07192356398796e+001°)
1.20226443461743e+006	(-9.62560207694176e+001dB,-4.20208752335954e+001°)
1.25892541179418e+006	(-9.60699704109465e+001dB,-4.33281416785711e+001°)
1.31825673855642e+006	(-9.58746633147216e+001dB,-4.46382883489526e+001°)
1.38038426460290e+006	(-9.56700701971580e+001dB,-4.59485388561242e+001°)
1.44543977074594e+006	(-9.54562004556216e+001dB,-4.72561167785995e+001°)
1.51356124843623e+006	(-9.52331019279221e+001dB,-4.85582754924449e+001°)
1.58489319246113e+006	(-9.50008600121803e+001dB,-4.98523273540586e+001°)
1.65958690743758e+006	(-9.47595961788444e+001dB,-5.11356715037792e+001°)
1.73780082874940e+006	(-9.45094659305046e+001dB,-5.24058196257000e+001°)
1.81970085861001e+006	(-9.42506562795462e+001dB,-5.36604191019634e+001°)
1.90546071796327e+006	(-9.39833828296997e+001dB,-5.48972730893248e+001°)
1.99526231496890e+006	(-9.37078865572812e+001dB,-5.61143571972486e+001°)
2.08929613085406e+006	(-9.34244303887958e+001dB,-5.73098325680051e+001°)
2.18776162394958e+006	(-9.31332956745485e+001dB,-5.84820552796611e+001°)
2.29086765276780e+006	(-9.28347786506884e+001dB,-5.96295821395303e+001°)
2.39883291901952e+006	(-9.25291869742532e+001dB,-6.07511730040611e+001°)
2.51188643150961e+006	(-9.22168364050000e+001dB,-6.18457898851273e+001°)
2.63026799189541e+006	(-9.18980476939942e+001dB,-6.29125931345551e+001°)
2.75422870333820e+006	(-9.15731437251604e+001dB,-6.39509350730599e+001°)
2.88403150312664e+006	(-9.12424469413905e+001dB,-6.49603514265724e+001°)
3.01995172040205e+006	(-9.09062770742677e+001dB,-6.59405509697229e+001°)
3.16227766016842e+006	(-9.05649491821559e+001dB,-6.68914037446847e+001°)
3.31131121482595e+006	(-9.02187719921800e+001dB,-6.78129282226385e+001°)
3.46736850452536e+006	(-8.98680465315726e+001dB,-6.87052777484552e+001°)
3.63078054770106e+006	(-8.95130650270539e+001dB,-6.95687265748633e+001°)
3.80189396320566e+006	(-8.91541100453439e+001dB,-7.04036557644084e+001°)
3.98107170553502e+006	(-8.87914538457770e+001dB,-7.12105392097636e+001°)
4.16869383470341e+006	(-8.84253579138054e+001dB,-7.19899299880378e+001°)
4.36515832240172e+006	(-8.80560726448904e+001dB,-7.27424472358703e+001°)
4.57088189614881e+006	(-8.76838371503697e+001dB,-7.34687637103730e+001°)
4.78630092322645e+006	(-8.73088791594951e+001dB,-7.41695941677190e+001°)
5.01187233627279e+006	(-8.69314149956770e+001dB,-7.48456846695331e+001°)
5.24807460249780e+006	(-8.65516496094498e+001dB,-7.54978029012085e+001°)
5.49540873857632e+006	(-8.61697766548989e+001dB,-7.61267295638409e+001°)
5.75439937337165e+006	(-8.57859786004128e+001dB,-7.67332508647393e+001°)
6.02559586074366e+006	(-8.54004268687771e+001dB,-7.73181521205145e+001°)
6.30957344480202e+006	(-8.50132820044009e+001dB,-7.78822124501461e+001°)
6.60693448007605e+006	(-8.46246938678872e+001dB,-7.84262005127764e+001°)
6.91830970918946e+006	(-8.42348018597969e+001dB,-7.89508712276638e+001°)
7.24435960075000e+006	(-8.38437351755216e+001dB,-7.94569633882046e+001°)
7.58577575029195e+006	(-8.34516130935575e+001dB,-7.99451980736970e+001°)
7.94328234724293e+006	(-8.30585452982093e+001dB,-8.04162777464148e+001°)
8.31763771102683e+006	(-8.26646322365359e+001dB,-8.08708859197835e+001°)
8.70963589956093e+006	(-8.22699655081134e+001dB,-8.13096872852483e+001°)
9.12010839355923e+006	(-8.18746282842999e+001dB,-8.17333281847456e+001°)
9.54992586021450e+006	(-8.14786957524602e+001dB,-8.21424373287415e+001°)
1.00000000000001e+007	(-8.10822355794515e+001dB,-8.25376266682891e+001°)
1.04712854805091e+007	(-8.06853083877324e+001dB,-8.29194923435300e+001°)
1.09647819614320e+007	(-8.02879682371494e+001dB,-8.32886156452790e+001°)
1.14815362149690e+007	(-7.98902631052417e+001dB,-8.36455639389002e+001°)
1.20226443461743e+007	(-7.94922353591929e+001dB,-8.39908915129990e+001°)
1.25892541179419e+007	(-7.90939222130999e+001dB,-8.43251403288688e+001°)
1.31825673855643e+007	(-7.86953561647805e+001dB,-8.46488406529799e+001°)
1.38038426460291e+007	(-7.82965654072536e+001dB,-8.49625115647445e+001°)
1.44543977074595e+007	(-7.78975742107249e+001dB,-8.52666613364567e+001°)
1.51356124843623e+007	(-7.74984032717576e+001dB,-8.55617876872608e+001°)
1.58489319246114e+007	(-7.70990700269158e+001dB,-8.58483779122335e+001°)
1.65958690743759e+007	(-7.66995889287282e+001dB,-8.61269088909599e+001°)
1.73780082874940e+007	(-7.62999716821194e+001dB,-8.63978469760165e+001°)
1.81970085861001e+007	(-7.59002274396221e+001dB,-8.66616477614317e+001°)
1.90546071796328e+007	(-7.55003629535077e+001dB,-8.69187557265166e+001°)
1.99526231496891e+007	(-7.51003826826197e+001dB,-8.71696037467281e+001°)
2.08929613085407e+007	(-7.47002888509420e+001dB,-8.74146124575710e+001°)
2.18776162394959e+007	(-7.43000814538547e+001dB,-8.76541894515348e+001°)
2.29086765276781e+007	(-7.38997582064960e+001dB,-8.78887282813031e+001°)
2.39883291901953e+007	(-7.34993144265444e+001dB,-8.81186072338625e+001°)
2.51188643150962e+007	(-7.30987428409050e+001dB,-8.83441878304602e+001°)
2.63026799189542e+007	(-7.26980333020304e+001dB,-8.85658129970459e+001°)
2.75422870333821e+007	(-7.22971723945596e+001dB,-8.87838048368360e+001°)
2.88403150312665e+007	(-7.18961429061636e+001dB,-8.89984619206979e+001°)
3.01995172040207e+007	(-7.14949231273164e+001dB,-8.92100559959990e+001°)
3.16227766016843e+007	(-7.10934859321326e+001dB,-8.94188279923770e+001°)
3.31131121482597e+007	(-7.06917975750818e+001dB,-8.96249831857249e+001°)
3.46736850452537e+007	(-7.02898161142196e+001dB,-8.98286853567820e+001°)
3.63078054770107e+007	(-6.98874893375269e+001dB,-9.00300497680398e+001°)
3.80189396320568e+007	(-6.94847520204790e+001dB,-9.02291347749172e+001°)
3.98107170553504e+007	(-6.90815222732189e+001dB,-9.04259319104729e+001°)
4.16869383470342e+007	(-6.86776966342693e+001dB,-9.06203543622273e+001°)
4.36515832240173e+007	(-6.82731434186097e+001dB,-9.08122239512807e+001°)
4.57088189614883e+007	(-6.78676936065991e+001dB,-9.10012571373668e+001°)
4.78630092322647e+007	(-6.74611282286615e+001dB,-9.11870514147067e+001°)
5.01187233627281e+007	(-6.70531607006095e+001dB,-9.13690751297127e+001°)
5.24807460249782e+007	(-6.66434118079727e+001dB,-9.15466670243736e+001°)
5.49540873857634e+007	(-6.62313738975284e+001dB,-9.17190582221672e+001°)
5.75439937337167e+007	(-6.58163591450121e+001dB,-9.18854420067545e+001°)
6.02559586074368e+007	(-6.53974243762720e+001dB,-9.20451418101971e+001°)
6.30957344480204e+007	(-6.49732619079393e+001dB,-9.21979779604937e+001°)
6.60693448007608e+007	(-6.45420433489868e+001dB,-9.23450344061233e+001°)
6.91830970918949e+007	(-6.41012059048821e+001dB,-9.24902274232051e+001°)
7.24435960075003e+007	(-6.36471941699550e+001dB,-9.26434657972941e+001°)
7.58577575029197e+007	(-6.31752625408815e+001dB,-9.28268680220474e+001°)
7.94328234724296e+007	(-6.26797340082738e+001dB,-9.30863365484535e+001°)
8.31763771102686e+007	(-6.21558746811657e+001dB,-9.35102034184464e+001°)
8.70963589956096e+007	(-6.16059431673224e+001dB,-9.42477067957725e+001°)
9.12010839355926e+007	(-6.10518944163951e+001dB,-9.54866866027980e+001°)
9.54992586021453e+007	(-6.05462146292342e+001dB,-9.73057772183842e+001°)
1.00000000000002e+008	(-6.01486218337628e+001dB,-9.94398387829712e+001°)
1.04712854805092e+008	(-5.98656691399046e+001dB,-1.01352889524631e+002°)
1.09647819614321e+008	(-5.96411817426616e+001dB,-1.02705558159800e+002°)
1.14815362149690e+008	(-5.94158974851299e+001dB,-1.03539377343259e+002°)
1.20226443461744e+008	(-5.91624176432464e+001dB,-1.04055119516319e+002°)
1.25892541179419e+008	(-5.88772227688947e+001dB,-1.04424202074357e+002°)
1.31825673855643e+008	(-5.85657841580945e+001dB,-1.04748783543598e+002°)
1.38038426460291e+008	(-5.82348703803865e+001dB,-1.05080656071610e+002°)
1.44543977074595e+008	(-5.78901211893180e+001dB,-1.05443538615052e+002°)
1.51356124843624e+008	(-5.75357211964856e+001dB,-1.05847123850602e+002°)
1.58489319246114e+008	(-5.71746577697661e+001dB,-1.06294508440579e+002°)
1.65958690743759e+008	(-5.68090476501791e+001dB,-1.06785859370167e+002°)
1.73780082874941e+008	(-5.64404008038308e+001dB,-1.07320160583713e+002°)
1.81970085861002e+008	(-5.60698087962593e+001dB,-1.07896019858816e+002°)
1.90546071796328e+008	(-5.56980732985153e+001dB,-1.08512023296368e+002°)
1.99526231496892e+008	(-5.53257922887517e+001dB,-1.09166874515907e+002°)
2.08929613085408e+008	(-5.49534175434400e+001dB,-1.09859433289431e+002°)
2.18776162394960e+008	(-5.45812928440606e+001dB,-1.10588709149042e+002°)
2.29086765276782e+008	(-5.42096791687019e+001dB,-1.11353836855861e+002°)
2.39883291901954e+008	(-5.38387709780616e+001dB,-1.12154046726815e+002°)
2.51188643150963e+008	(-5.34687062851476e+001dB,-1.12988636101147e+002°)
2.63026799189543e+008	(-5.30995722794994e+001dB,-1.13856945035210e+002°)
2.75422870333822e+008	(-5.27314076876292e+001dB,-1.14758337863720e+002°)
2.88403150312666e+008	(-5.23642026771347e+001dB,-1.15692191681630e+002°)
3.01995172040208e+008	(-5.19978968793977e+001dB,-1.16657892643434e+002°)
3.16227766016844e+008	(-5.16323759689681e+001dB,-1.17654841021308e+002°)
3.31131121482598e+008	(-5.12674671681099e+001dB,-1.18682466087962e+002°)
3.46736850452539e+008	(-5.09029340248380e+001dB,-1.19740252021980e+002°)
3.63078054770109e+008	(-5.05384708309883e+001dB,-1.20827776120445e+002°)
3.80189396320569e+008	(-5.01736970959468e+001dB,-1.21944760600103e+002°)
3.98107170553505e+008	(-4.98081525656917e+001dB,-1.23091139126594e+002°)
4.16869383470344e+008	(-4.94412933697038e+001dB,-1.24267138879286e+002°)
4.36515832240175e+008	(-4.90724899823123e+001dB,-1.25473378380448e+002°)
4.57088189614885e+008	(-4.87010277893730e+001dB,-1.26710980435295e+002°)
4.78630092322648e+008	(-4.83261111407963e+001dB,-1.27981698294108e+002°)
5.01187233627283e+008	(-4.79468718241882e+001dB,-1.29288051530952e+002°)
5.24807460249784e+008	(-4.75623828894429e+001dB,-1.30633466145088e+002°)
5.49540873857636e+008	(-4.71716786591738e+001dB,-1.32022411101251e+002°)
5.75439937337169e+008	(-4.67737815448856e+001dB,-1.33460521087063e+002°)
6.02559586074371e+008	(-4.63677359272082e+001dB,-1.34954692933626e+002°)
6.30957344480207e+008	(-4.59526488347032e+001dB,-1.36513141279441e+002°)
6.60693448007610e+008	(-4.55277364736543e+001dB,-1.38145398106734e+002°)
6.91830970918951e+008	(-4.50923748524354e+001dB,-1.39862241235816e+002°)
7.24435960075006e+008	(-4.46461518733140e+001dB,-1.41675539188326e+002°)
7.58577575029200e+008	(-4.41889174305312e+001dB,-1.43598004357142e+002°)
7.94328234724299e+008	(-4.37208273825558e+001dB,-1.45642853256054e+002°)
8.31763771102689e+008	(-4.32423769005906e+001dB,-1.47823381563922e+002°)
8.70963589956100e+008	(-4.27544187764194e+001dB,-1.50152472166573e+002°)
9.12010839355930e+008	(-4.22581629247562e+001dB,-1.52642065499601e+002°)
9.54992586021457e+008	(-4.17551546274520e+001dB,-1.55302631888551e+002°)
1.00000000000002e+009	(-4.12472310708097e+001dB,-1.58142693566766e+002°)
1.04712854805092e+009	(-4.07364583631119e+001dB,-1.61168447565032e+002°)
1.09647819614321e+009	(-4.02250542876332e+001dB,-1.64383537446505e+002°)
1.14815362149691e+009	(-3.97153051549774e+001dB,-1.67789009851593e+002°)
1.20226443461744e+009	(-3.92094876604865e+001dB,-1.71383469938655e+002°)
1.25892541179420e+009	(-3.87098078592206e+001dB,-1.75163418947753e+002°)
1.31825673855644e+009	(-3.82183684779488e+001dB,-1.79123720993152e+002°)
1.38038426460292e+009	(-3.77371722906821e+001dB,1.76741888511299e+002°)
1.44543977074596e+009	(-3.72681632272612e+001dB,1.72440365034700e+002°)
1.51356124843624e+009	(-3.68132989898272e+001dB,1.67979106050097e+002°)
1.58489319246115e+009	(-3.63746405833910e+001dB,1.63365991071210e+002°)
1.65958690743760e+009	(-3.59544370741654e+001dB,1.58609766399729e+002°)
1.73780082874942e+009	(-3.55551798730482e+001dB,1.53720764223306e+002°)
1.81970085861003e+009	(-3.51796014505348e+001dB,1.48711866509967e+002°)
1.90546071796329e+009	(-3.48305996637871e+001dB,1.43599545540990e+002°)
1.99526231496893e+009	(-3.45110810148819e+001dB,1.38404752819680e+002°)
2.08929613085409e+009	(-3.42237330029884e+001dB,1.33153407017264e+002°)
2.18776162394960e+009	(-3.39707542349984e+001dB,1.27876267733901e+002°)
2.29086765276783e+009	(-3.37535861833994e+001dB,1.22608081907560e+002°)
2.39883291901955e+009	(-3.35726967913234e+001dB,1.17386039259823e+002°)
2.51188643150964e+009	(-3.34274596143901e+001dB,1.12247733732694e+002°)
2.63026799189544e+009	(-3.33161532285704e+001dB,1.07228947659560e+002°)
2.75422870333823e+009	(-3.32360796870256e+001dB,1.02361611974483e+002°)
2.88403150312667e+009	(-3.31837763948204e+001dB,9.76722378059203e+001°)
3.01995172040209e+009	(-3.31552804990415e+001dB,9.31809881490879e+001°)
3.16227766016845e+009	(-3.31464020829545e+001dB,8.89014114892599e+001°)
3.31131121482599e+009	(-3.31529703736080e+001dB,8.48407389905206e+001°)
3.46736850452540e+009	(-3.31710309052136e+001dB,8.10005794574953e+001°)
3.63078054770110e+009	(-3.31969858456540e+001dB,7.73778334969181e+001°)
3.80189396320570e+009	(-3.32276808661982e+001dB,7.39656753959674e+001°)
3.98107170553507e+009	(-3.32604485789670e+001dB,7.07544985202662e+001°)
4.16869383470346e+009	(-3.32931208554343e+001dB,6.77327712432544e+001°)
4.36515832240177e+009	(-3.33240211111442e+001dB,6.48877953392706e+001°)
4.57088189614886e+009	(-3.33519436963068e+001dB,6.22063912739068e+001°)
4.78630092322650e+009	(-3.33761215071770e+001dB,5.96755485718695e+001°)
5.01187233627285e+009	(-3.33961759668602e+001dB,5.72830646077796e+001°)
5.24807460249786e+009	(-3.34120385803341e+001dB,5.50181417096791e+001°)
5.49540873857638e+009	(-3.34238359070288e+001dB,5.28718266167568e+001°)
5.75439937337171e+009	(-3.34317454403448e+001dB,5.08371060795631e+001°)
6.02559586074373e+009	(-3.34358556595635e+001dB,4.89085072913130e+001°)
6.30957344480209e+009	(-3.34360813211243e+001dB,4.70812484366973e+001°)
