Type:          raw
Points:        1350
Count:         1
XInc:          7.40741E-013
XOrg:          6.0964500000E-008
YData range:   5.74400E-001
YData center:  -9.00000E-002
Coupling:      50 Ohms
XRange:        1.00000E-009
XOffset:       6.0964500000E-008
YRange:        5.70400E-001
YOffset:       -9.00000E-002
Date:          18 NOV 2019
Time:          09:48:39:37
Frame:         86100C:MY45030871
X Units:       second
Y Units:       Volt
XY Data:
6.0964500E-008, -2.576E-003
6.0965241E-008, -2.576E-003
6.0965981E-008, -1.925E-003
6.0966722E-008, -2.576E-003
6.0967463E-008, -2.413E-003
6.0968204E-008, -2.576E-003
6.0968944E-008, -2.250E-003
6.0969685E-008, -2.413E-003
6.0970426E-008, -2.739E-003
6.0971167E-008, -2.739E-003
6.0971907E-008, -2.576E-003
6.0972648E-008, -2.902E-003
6.0973389E-008, -2.739E-003
6.0974130E-008, -2.576E-003
6.0974870E-008, -2.576E-003
6.0975611E-008, -2.088E-003
6.0976352E-008, -2.413E-003
6.0977093E-008, -2.413E-003
6.0977833E-008, -2.576E-003
6.0978574E-008, -2.739E-003
6.0979315E-008, -2.413E-003
6.0980056E-008, -2.413E-003
6.0980796E-008, -2.413E-003
6.0981537E-008, -2.576E-003
6.0982278E-008, -2.413E-003
6.0983019E-008, -2.576E-003
6.0983759E-008, -2.739E-003
6.0984500E-008, -2.088E-003
6.0985241E-008, -2.088E-003
6.0985981E-008, -2.576E-003
6.0986722E-008, -2.576E-003
6.0987463E-008, -2.413E-003
6.0988204E-008, -2.250E-003
6.0988944E-008, -2.576E-003
6.0989685E-008, -2.902E-003
6.0990426E-008, -2.576E-003
6.0991167E-008, -2.250E-003
6.0991907E-008, -2.413E-003
6.0992648E-008, -2.413E-003
6.0993389E-008, -2.739E-003
6.0994130E-008, -2.902E-003
6.0994870E-008, -3.065E-003
6.0995611E-008, -2.088E-003
6.0996352E-008, -2.576E-003
6.0997093E-008, -2.413E-003
6.0997833E-008, -2.413E-003
6.0998574E-008, -2.739E-003
6.0999315E-008, -2.576E-003
6.1000056E-008, -2.902E-003
6.1000796E-008, -2.250E-003
6.1001537E-008, -2.739E-003
6.1002278E-008, -2.576E-003
6.1003019E-008, -2.250E-003
6.1003759E-008, -2.739E-003
6.1004500E-008, -2.413E-003
6.1005241E-008, -2.250E-003
6.1005981E-008, -2.739E-003
6.1006722E-008, -2.576E-003
6.1007463E-008, -1.925E-003
6.1008204E-008, -2.739E-003
6.1008944E-008, -2.576E-003
6.1009685E-008, -2.413E-003
6.1010426E-008, -2.576E-003
6.1011167E-008, -2.413E-003
6.1011907E-008, -2.088E-003
6.1012648E-008, -2.576E-003
6.1013389E-008, -2.413E-003
6.1014130E-008, -2.576E-003
6.1014870E-008, -2.576E-003
6.1015611E-008, -2.413E-003
6.1016352E-008, -2.088E-003
6.1017093E-008, -2.250E-003
6.1017833E-008, -2.250E-003
6.1018574E-008, -2.088E-003
6.1019315E-008, -2.576E-003
6.1020056E-008, -2.413E-003
6.1020796E-008, -2.576E-003
6.1021537E-008, -2.250E-003
6.1022278E-008, -2.739E-003
6.1023019E-008, -2.739E-003
6.1023759E-008, -2.576E-003
6.1024500E-008, -2.576E-003
6.1025241E-008, -2.576E-003
6.1025981E-008, -2.250E-003
6.1026722E-008, -2.739E-003
6.1027463E-008, -2.088E-003
6.1028204E-008, -2.576E-003
6.1028944E-008, -2.576E-003
6.1029685E-008, -2.739E-003
6.1030426E-008, -2.413E-003
6.1031167E-008, -2.739E-003
6.1031907E-008, -2.088E-003
6.1032648E-008, -2.413E-003
6.1033389E-008, -2.250E-003
6.1034130E-008, -2.413E-003
6.1034870E-008, -2.739E-003
6.1035611E-008, -2.576E-003
6.1036352E-008, -2.739E-003
6.1037093E-008, -2.413E-003
6.1037833E-008, -2.413E-003
6.1038574E-008, -2.250E-003
6.1039315E-008, -2.576E-003
6.1040056E-008, -2.250E-003
6.1040796E-008, -2.576E-003
6.1041537E-008, -2.576E-003
6.1042278E-008, -2.576E-003
6.1043019E-008, -2.250E-003
6.1043759E-008, -2.576E-003
6.1044500E-008, -2.576E-003
6.1045241E-008, -2.413E-003
6.1045981E-008, -2.576E-003
6.1046722E-008, -3.228E-003
6.1047463E-008, -2.250E-003
6.1048204E-008, -2.413E-003
6.1048944E-008, -2.576E-003
6.1049685E-008, -2.088E-003
6.1050426E-008, -2.413E-003
6.1051167E-008, -2.576E-003
6.1051907E-008, -2.576E-003
6.1052648E-008, -2.739E-003
6.1053389E-008, -2.250E-003
6.1054130E-008, -2.250E-003
6.1054870E-008, -2.576E-003
6.1055611E-008, -2.250E-003
6.1056352E-008, -2.250E-003
6.1057093E-008, -2.088E-003
6.1057833E-008, -2.413E-003
6.1058574E-008, -2.739E-003
6.1059315E-008, -2.413E-003
6.1060056E-008, -2.739E-003
6.1060796E-008, -2.739E-003
6.1061537E-008, -2.413E-003
6.1062278E-008, -2.902E-003
6.1063019E-008, -2.088E-003
6.1063759E-008, -2.250E-003
6.1064500E-008, -2.250E-003
6.1065241E-008, -2.250E-003
6.1065981E-008, -2.413E-003
6.1066722E-008, -2.250E-003
6.1067463E-008, -2.576E-003
6.1068204E-008, -2.902E-003
6.1068944E-008, -2.413E-003
6.1069685E-008, -2.739E-003
6.1070426E-008, -2.413E-003
6.1071167E-008, -2.576E-003
6.1071907E-008, -2.413E-003
6.1072648E-008, -2.739E-003
6.1073389E-008, -2.576E-003
6.1074130E-008, -2.413E-003
6.1074870E-008, -2.413E-003
6.1075611E-008, -2.413E-003
6.1076352E-008, -2.576E-003
6.1077093E-008, -2.413E-003
6.1077833E-008, -2.739E-003
6.1078574E-008, -2.413E-003
6.1079315E-008, -2.576E-003
6.1080056E-008, -2.413E-003
6.1080796E-008, -2.739E-003
6.1081537E-008, -2.413E-003
6.1082278E-008, -2.576E-003
6.1083019E-008, -2.739E-003
6.1083759E-008, -2.576E-003
6.1084500E-008, -2.413E-003
6.1085241E-008, -2.902E-003
6.1085981E-008, -2.413E-003
6.1086722E-008, -2.413E-003
6.1087463E-008, -2.250E-003
6.1088204E-008, -2.902E-003
6.1088944E-008, -2.576E-003
6.1089685E-008, -2.902E-003
6.1090426E-008, -2.576E-003
6.1091167E-008, -2.576E-003
6.1091907E-008, -2.576E-003
6.1092648E-008, -2.250E-003
6.1093389E-008, -2.576E-003
6.1094130E-008, -2.413E-003
6.1094870E-008, -1.925E-003
6.1095611E-008, -2.739E-003
6.1096352E-008, -2.902E-003
6.1097093E-008, -2.250E-003
6.1097833E-008, -2.413E-003
6.1098574E-008, -2.413E-003
6.1099315E-008, -2.739E-003
6.1100056E-008, -2.576E-003
6.1100796E-008, -2.576E-003
6.1101537E-008, -2.413E-003
6.1102278E-008, -2.413E-003
6.1103019E-008, -2.413E-003
6.1103759E-008, -2.413E-003
